"";"noise_weight";"ncomp";"RMSE";"R2";"Q2";"R2-Q2"
"1";0,25;2;2,4507727205864;0,760544167365205;0,578887568423153;0,181656598942052
"2";0,5;2;2,34045141383861;0,774791410498072;0,563643193064235;0,211148217433837
"3";0,75;2;2,64597073544299;0,663022676011458;0,558172749397745;0,104849926613713
"4";1;2;3,14962671612168;0,617094582736511;0,480031305930885;0,137063276805626
"5";1,25;1;3,87148515162923;0,347865221773507;0,277152637821014;0,070712583952493
"6";1,5;2;4,38887672661924;0,479392952131673;0,191642683149864;0,287750268981808
"7";1,75;1;5,00803196417319;0,342203738216432;0,117753621058461;0,224450117157971
"8";2;1;5,46418549074931;0,279464067747363;0,144871758226972;0,134592309520391
"9";2,25;1;5,80669236111882;0,221771657443302;0,114976624438426;0,106795033004876
"10";2,5;1;6,37032278576996;0,198522742278979;0,129860871352839;0,0686618709261393
"11";2,75;1;7,08287256882526;0,222252252257352;0,0559066423176885;0,166345609939664
"12";3;1;7,59871314588894;0,183294257498116;0,00223641781662787;0,181057839681488
"13";3,25;1;8,09554297003654;0,190107816367894;0,0343177317195902;0,155790084648304
"14";3,5;1;8,69490457599926;0,149832615743709;-0,0378101968303926;0,187642812574102
"15";3,75;1;9,18907283641602;0,157750577219089;-0,00382866443100771;0,161579241650097
"16";4;1;10,1563894656642;0,172407507426486;-0,0455869940408964;0,217994501467383
"17";4,25;1;10,6720943175139;0,152269340360518;-0,0592918567378267;0,211561197098345
"18";4,5;1;10,4493853278579;0,134569442173819;-0,116476454846202;0,251045897020021
"19";4,75;1;11,2203292262843;0,143284555723052;-0,0399624473408589;0,183247003063911
"20";5;1;11,728671733197;0,130777539367832;-0,0678533532250489;0,198630892592881
"21";5,5;1;13,1781829997999;0,140923844548309;-0,0987427944690926;0,239666639017401
"22";6;1;13,9909909541562;0,154527495928852;-0,0398556278378588;0,194383123766711
"23";6,5;1;15,6437794788831;0,123002951684958;-0,0663941106272201;0,189397062312178
"24";7;1;17,0354547646258;0,138939420516681;-0,0914422783979747;0,230381698914656
"25";7,5;1;17,4331017407732;0,112786289965686;-0,0706494776329711;0,183435767598658
"26";8;1;19,7611751603187;0,139957407669311;-0,127278052289269;0,267235459958579
"27";8,5;1;20,2828568534732;0,140917915767219;-0,105299683791864;0,246217599559083
"28";9;1;21,0744718253382;0,122347557740446;-0,0933365104451567;0,215684068185603
"29";9,5;1;22,2298529109583;0,135323331079595;-0,0751557326997143;0,210479063779309
"30";10;1;23,80753215393;0,158594806081756;-0,0595872744294279;0,218182080511184
