"";"noise_weight";"ncomp";"RMSE";"R2";"Q2";"R2-Q2"
"1";0,25;6;1,12011082800332;0,962877956354435;0,910609726633357;0,0522682297210783
"2";0,5;4;1,90257454109498;0,89536001493467;0,753579548623599;0,141780466311072
"3";0,75;3;2,31922429596567;0,816686343013871;0,629820004975661;0,18686633803821
"4";1;3;2,88823106701146;0,651591718994727;0,562018770757077;0,0895729482376503
"5";1,25;3;3,66065036153832;0,606467516983275;0,359308821981906;0,247158695001369
"6";1,5;3;4,2123585666664;0,542610826962665;0,317473398296784;0,225137428665881
"7";1,75;3;4,59260478225347;0,469530556437319;0,186240863733235;0,283289692704084
"8";2;3;5,55304606737773;0,474557885383869;0,0698596230642249;0,404698262319644
"9";2,25;1;5,77769396885837;0,290947305104943;0,108563170055872;0,182384135049071
"10";2,5;1;6,55766971411369;0,180502020961295;0,0618854161601459;0,118616604801149
"11";2,75;1;6,87624409916382;0,168666100023373;0,0874863414555079;0,0811797585678646
"12";3;1;7,30761186607684;0,222833517724131;0,00700929810356388;0,215824219620567
"13";3,25;0;7,98615049635147;0;-0,0098479135351961;0,0098479135351961
"14";3,5;0;8,56688005004438;0;-0,0185011014461545;0,0185011014461545
"15";3,75;0;9,47463827990006;0;-0,00735050824036598;0,00735050824036598
"16";4;1;10,1948042438673;0,174253011386405;-0,0769700195637091;0,251223030950114
"17";4,25;0;9,66729108948416;0;-0,0260451760000193;0,0260451760000193
"18";4,5;0;10,7036046956599;0;-0,0144501139374915;0,0144501139374915
"19";4,75;0;11,1098513131102;0;-0,0110194011145806;0,0110194011145806
"20";5;0;11,6079237335866;0;-0,0241387758922214;0,0241387758922214
"21";5,5;0;12,542468486035;0;-0,0214569895438437;0,0214569895438437
"22";6;0;13,6321263002468;0;-0,0215823571099549;0,0215823571099549
"23";6,5;0;15,0815432917153;0;-0,0148374251647532;0,0148374251647532
"24";7;0;15,8182673718081;0;-0,0127662396381301;0,0127662396381301
"25";7,5;0;17,3372145088365;0;-0,0237913959287304;0,0237913959287304
"26";8;0;19,0219283764298;0;-0,00494881645534595;0,00494881645534595
"27";8,5;0;19,8924020355476;0;-0,013205896255573;0,013205896255573
"28";9;0;20,8822893113215;0;-0,0190905724086086;0,0190905724086086
"29";9,5;0;21,9984487035722;0;-0,0290785689410797;0,0290785689410797
"30";10;1;23,7383713007185;0,162344328473475;-0,0995851958824339;0,261929524355909
